lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E07000093,Test Valley,26.440964,207.89999,.946,97.946243,.88885218,11.917818,.67992008,7.1050291,5.3821492,2.58,8.1891003,17.580246,79.09999999999999,7.3,24434,7.6752276,12.6,35.54,10.68,76.84211,1847.5663,7.2381001,235.82,11.72892,37.779449,152.4,89.473686,2.1,4.00621509259648,24.2110514839179,.935000002,.62621433,459.11548,.21799999,44.113003,6.87,4.33014579740012,56.889332,73.37015594968425,4.70623851247863,528.35999,89.25631564007941
E07000094,Winchester,27.714291,192.8,.948,98.543678,.42614388,13.52799,.6664843,9.7456865,7.3113217,2.85,7.2786002,22.859825,73.2,7.9,28022,7.5104117,14.6,40.09,13.15,84.925705,2425.0164,6.5818,242.14,17.420784,37.779446,134.8,96.07843,2.3,5.51157580283793,21.1907789981958,.818000019,.92136073,459.11548,.191,47.874916,7.32,2.88488687559567,54.989491,76.10049814991838,4.297290352138037,464.76999,85.59167750325091
E07000095,Broxbourne,27.531431,1924.9,.9429999999999999,94.507256,.99237394,16.552071,.62350976,6.990273,4.9699335,2.24,9.5560999,20.875395,74.5,10.2,22288,4.5577455,10.466666,37.22,12.53,71.522652,1811.6096,7.3390002,188.55,4.867424,41.633957,353.4,82.352943,.2,9.65000796643475,16.2652393688864,.641499996,4.9031549,408.71231,.148,35.917412,7.53,3.78293362390649,64.901398,64.11412642453062,3.297958890338435,308.51001,87.52074992676491
E07000096,Dacorum,28.150824,729.79999,.956,96.940506,.37179127,14.50041,.632025,6.8700614,3.549993,2.58,7.6575999,19.928934,76.09999999999999,11.1,26170,7.247448,16.633333,27.31,14.32,71.043617,1700.5728,7.5272002,255.55,4.6394582,41.633957,85.3,93.548386,.7,6.26480696719943,15.8973618176727,.584999979,3.6198206,408.71234,.18100001,30.268797,7.38,1.54429676343828,56.302666,72.05173147728681,3.490689288735013,313.63,84.7561069111986
E07000098,Hertsmere,27.006701,1065.9,.953,94.968346,.69385982,15.507709,.64101279,8.3157997,3.5668969,2.59,7.1557999,21.186317,74.3,10.7,30800,4.3557196,8.8999996,44.88,17.69,76.766479,3348.512,7.8573999,262.3,1.7805752,41.633957,313.3,85.714287,.4,8.24827794258132,15.3908733364193,.638999998999999,2.2151785,408.71231,.222,32.100468,7.09,4.79617058016183,74.126373,70.93455543388622,3.721580569902315,345.63,81.0435916458712
E07000099,North Hertfordshire,29.797098,354.89999,.95,98.133102,.38827741,15.478037,.65611941,7.1993127,3.0513415,2.68,7.1915002,18.016726,78.2,12.1,25574,5.4910684,11.966666,40.22,11.73,71.280449,1860.1019,7.0327001,259.41,5.7101202,41.633957,84.2,88.333336,1,5.77247033279676,18.8635854663561,.633000016,1.7946774,408.71234,.16,58.429562,7.36,3.77960933218537,52.621532,74.22545805084404,3.739237256850141,375.82001,88.44624941921489
E07000102,Three Rivers,26.307652,1055.8,.953,96.798759,.72469485,12.483043,.6494382,7.945673,3.4356134,2.71,5.6949,19.274874,76.7,10.9,29956,9.0950603,15.8,61.83,14.05,74.233826,2315.2427,6.5878,248.07,1.5079211,41.633957,149.1,100,.7,6.30625498461889,17.3950426707289,.722499995999999,1.5066909,408.71231,.19499999,35.419769,7.48,4.83087885087277,67.315712,74.56492159324966,3.281756214331518,399.12,87.8068804788262
E07000103,Watford,28.127287,4772.2002,.96,90.554626,.71260744,22.418491,.53113043,9.5239525,2.6174626,2.62,8.8394003,19.877344,75.3,12.7,22578,6.5063858,14.333333,39.41,13.45,79.2146,2638.739,7.1598001,311.96,9.53088,41.633961,186.6,85.294121,.2,14.0017992966385,14.0250470281049,.643000007,2.8975453,408.71231,.20199999,44.438427,6.87,6.5636913612972,73.586281,69.97204860902841,2.945260782441547,269.78,76.9694713328369
E07000105,Ashford,25.868761,228.60001,.945,96.332619,.78185409,14.381427,.67582738,6.06991,12.827601,2.37,12.9264,20.895884,74.90000000000001,8.699999999999999,22451,5.3793731,14.366667,30.04,12.2,77.462143,2038.3896,8.3930998,238.14,15.035313,44.244453,199.8,94.444443,3.6,5.16039927176847,21.4357682726813,.850000024,2.1114624,467.37616,.20400001,42.530781,7.77,2.96850006152331,56.863621,67.36464740242403,3.579697419434053,350.35999,88.56912751677849
E07000106,Canterbury,29.856409,509.89999,.9379999999999999,97.611755,.53051347,20.834902,.63636172,10.766986,7.1558499,2.53,12.8028,30.872856,63.7,10.9,20865,8.4896822,21.966667,30.34,13.19,96.019432,1579.1276,8.2460003,253.5,13.83059,44.244453,366.1,91.304344,1.3,7.59737374734659,18.5502183901879,.691999972,1.6182586,467.37616,.17799999,44.20985,7.19,4.31091817115493,54.848431,72.65673778856606,3.138644354577536,384.48001,89.3195888865168
E07000107,Dartford,25.881916,1605.3,.955,95.487473,1.6611203,16.850491,.59561938,8.1196718,6.982933,2.45,11.1951,19.244415,76.40000000000001,8.4,21742,6.8932495,13.5,37.35,11.04,74.827217,2002.0442,6.7897,304.96,10.54845,44.244453,229.6,91.666664,1.4,9.14398343354706,15.6235091989857,.717999995,5.9095964,467.37613,.19800001,32.738499,7.51,8.072394010976319,61.481541,66.05481151698717,3.602435522281978,377.63,89.6244619266735
E07000108,Dover,30.976498,369.20001,.9320000000000001,98.107422,.85411859,20.07201,.74079549,4.9538703,8.3899145,2.29,15.8952,24.38307,70.7,11.3,20420,6.515079,6.9000001,38.22,9.52,88.977509,1461.563,8.4175997,240.34,13.741099,44.24445,193,90.196075,2.1,6.02359759884082,21.4624129127513,.670000017,2.9420841,467.37613,.19700001,30.582642,7.02,4.87594280925413,55.160843,66.60814507899858,3.396985778533516,412.04999,91.61889517569981
E07000109,Gravesham,26.871824,1079.9,.945,92.883141,.98370874,19.662073,.64949822,6.0436068,7.7475486,2.24,15.0946,22.34074,72.40000000000001,10.5,21534,5.2089062,16.633333,35.67,11.31,72.291489,1768.5311,7.5377002,248.43,20.285168,44.244453,156.4,94.594597,.6,8.67403724864584,17.5431635131782,.565999985,2.6901932,467.37616,.20700002,32.090145,7.29,4.3996381703588,66.115288,65.17298817618308,3.618074782895085,343.76001,92.4382325174422
E07000110,Maidstone,26.401899,446.89999,.946,95.642235,.85050935,14.605889,.64930981,7.7316427,6.4798732,2.39,11.9177,20.027027,76.09999999999999,8.5,22586,5.6617231,20.4,35.16,11.99,75.267448,1749.9529,7.3379002,328.39,10.993026,44.24445,129.3,95.522385,2.6,6.7189938058537,19.943837412414,.703000009,1.7891784,467.37613,.237,37.402393,7.49,3.08500773689662,57.477516,68.56290382305566,3.262227886454195,364.91,87.1848210618366
E07000111,Sevenoaks,26.504253,326.39999,.9429999999999999,98.755348,.50391066,11.437081,.7429074,7.5248513,5.0961561,2.56,9.0200996,21.089655,75.09999999999999,7.6,31292,10.644115,28.066668,46.04,14.12,74.196014,2306.9636,7.8333998,292.1,7.7196598,44.244453,175.3,89.361702,1.2,4.59378987664823,21.6309479986827,.740999997,2.4106731,467.37616,.17099999,23.192537,7.65,3.90062111801242,57.995113,71.08626339494481,3.451089479789575,442.48999,90.79915466499681
E07000112,Folkestone and Hythe,32.536877,307.5,.927,97.459122,1.1717407,20.506031,.74235731,5.4034238,4.5364408,2.29,15.5013,24.595419,70.40000000000001,10.8,22103,8.5636721,12.7,34.92,10.94,82.89257,1376.9017,8.5190001,295.91,14.51867,44.244453,109.2,95,2.3,7.97399691846598,22.0245390152039,.718999982,.65343148,467.37619,.17200001,46.076557,7.72,6.19701726167298,55.667831,67.13907014681892,3.1284813283764,464.67999,91.7702073389886
E07000113,Swale,26.377386,406.20001,.9370000000000001,97.722542,1.362851,16.636086,.66118842,5.3158627,10.338186,2.15,13.908,24.191177,71.09999999999999,10.1,20308,8.6436567,15.766666,42.35,11.14,73.076134,1862.3378,8.9727001,226.28,16.580263,44.244453,257.1,82.456139,1.8,6.12035621120806,20.58244783259,.79400003,5.2223845,467.37616,.18599999,38.804222,7.37,4.88843565450886,52.188843,63.02871378042701,3.954657938157029,351.54999,89.9359504765407
E07000114,Thanet,33.503216,1356.9,.924,97.197639,1.4858091,26.075563,.74592614,4.9247427,15.587473,2.21,18.0968,26.082537,68.5,12.8,20151,4.6082835,7.1333332,28.04,11.14,88.63475,1303.3533,8.8378,242.45,18.461672,44.244453,148.7,94.117645,1.4,8.06210407810058,15.1789571393904,.628000021,1.7783827,467.37616,.163,35.576591,7.21,6.56698750017615,53.157955,66.33642768114186,3.44378237238555,301.94,92.1643227239082
E07000115,Tonbridge and Malling,25.567419,550.59998,.948,98.659019,.63272327,12.306572,.68220288,7.0867119,6.4527087,2.48,9.5548,19.737484,76.7,7.8,24915,7.7672272,11.833333,43.74,13.07,73.854568,1606.0455,7.2567,297.68,4.145,44.244453,187.1,92.727272,1.3,4.77565434150394,18.5486614468907,.68900001,2.4379046,467.37616,.20400001,37.04454,7.56,1.86363263944064,54.726353,68.58636547225127,3.511045578256963,481.57001,90.8825131650626
E07000116,Tunbridge Wells,29.442993,348,.9419999999999999,97.675331,.59753323,15.517491,.68167877,7.9862537,8.4042511,2.68,8.6352997,20.479834,75.7,8.9,29087,7.0061469,24.533333,36.99,14.53,79.978378,1975.2712,7.1052999,236.5,17.379185,44.244453,266.7,90.243904,2.6,8.595836689701949,19.5090270645787,.662,1.9499911,467.37616,.21499999,46.489307,7.41,1.96332305599541,57.004368,72.93380022395408,3.477958281485206,360.98999,87.4662751944135
E07000117,Burnley,32.920345,855,.93,93.465515,1.621888,29.261135,.65810663,5.3361778,11.823587,2.12,24.764099,28.397652,66.40000000000001,15.9,15168,7.5427823,6.1666665,31.8,3.91,86.624046,1263.2567,7.9973998,335.33,18.039507,56.863083,186,85.365852,.3,5.10252996005326,14.927015229226,.515999973,.5932706,434.70874,.19600001,54.07748,7.37,3.51318096266306,66.689377,60.72732924081126,3.752433545322045,283.60001,93.6190110786053
E07000118,Chorley,29.242216,580.59998,.944,98.721199,.74276537,14.644753,.65893489,4.8133354,6.3559766,2.52,9.7524004,20.50951,76.09999999999999,11.6,19839,6.3159308,11.966666,31.59,7.24,83.233856,1521.769,6.6416998,237.26,11.778863,56.863083,93.09999999999999,97.058823,.8,3.76678020436786,18.5613286906144,.609000027,.55520773,434.70874,.171,52.659866,7.96,3.54449558097042,67.44017,55.6231067006037,3.287920287911004,410.66,93.78067469786021
E07000119,Fylde,34.204647,491.20001,.927,98.803185,.80082005,16.787214,.78071016,7.151948,6.1120248,2.53,10.1458,23.752621,72.3,11.6,22514,3.3271563,20.033333,41.08,7.32,89.399841,2043.4081,7.6511002,254.06,2.1439312,56.863083,149.5,88.571426,.9,3.86412498208399,23.0169333837321,.560000002,.28032595,434.70871,.24699999,47.728695,7.22,5.24984960757613,67.151413,70.04203629183058,4.625576431268318,380.20001,90.4496588287271
E07000120,Hyndburn,32.864822,1126.6,.9340000000000001,95.632996,2.1752112,25.344908,.66076475,4.6255159,12.273092,2.2,26.3174,27.001934,68.09999999999999,15,15539,4.1740766,24.133333,29.32,4,85.189346,1237.9347,7.1522999,287.4,14.648784,56.863083,96.3,86.111115,.2,4.57179464779709,16.6834276716924,.467000007999999,.16982915,434.70874,.14,37.55608,7.19,4.94758614809422,70.048981,60.05335817735243,3.807062457447938,317.32999,94.73113616652211
E07000121,Lancaster,32.552555,252.10001,.9320000000000001,97.22464,.7399981,22.727575,.6153121,8.1283312,6.2486191,2.54,12.0842,30.076839,66,15.1,17680,7.165894,12.833333,35.42,6.07,95.698265,1782.1343,7.1724,260.67,29.577719,56.863083,119.4,98.4375,.5,5.28172667842689,16.2112084868577,.624000013,.53197634,434.70874,.162,53.261105,7.23,3.8140757884934,59.229881,66.4893595864623,3.615033164027865,332.42001,87.1830288107856
E07000122,Pendle,31.06184,565.40002,.9320000000000001,90.219521,1.2716836,23.267054,.68797135,4.8055654,7.7578707,2.14,28.7279,29.60371,65.7,16.5,15841,7.2720709,4.9000001,30.45,4.52,78.637085,1210.1608,7.4780998,302.6,13.010563,56.863079,37.4,90.697678,1.3,5.53443290136018,15.1270675800568,.592500001,.27923727,434.70871,.204,40.553272,7.08,4.44955977505645,69.64122,68.35753231636342,3.678880138586382,342.16,93.6360500640583
E07000123,Preston,32.545422,1039,.947,92.582405,1.0104198,27.741709,.56013656,7.8273702,12.302381,2.4,17.9231,28.263748,66.7,14.9,17097,11.298003,8.5333338,30.62,5.34,94.99369,1671.4042,6.9608998,310.33,25.442387,56.863083,92.3,92.42424,.5,7.45566036097069,14.9655176637311,.64200002,.99999785,434.70877,.214,42.665466,7.71,6.78280182275474,72.150368,62.769390257783,3.739252713667346,407.01999,88.0972955672907
E07000124,Ribble Valley,29.18832,105.6,.9399999999999999,99.285606,.69794577,11.42558,.71663475,6.8050985,7.3927965,2.71,8.2807999,18.753315,78.40000000000001,11.6,24734,4.0755196,14.7,39.9,7.74,79.082428,2766.4714,6.1448998,242.53,16.9867,56.863083,177,92.307693,3.8,2.97359118319817,24.8307882312684,.663999975,.14990467,434.70874,.213,40.160908,7.57,1.97083169097359,72.314919,70.08971948464928,5.567966934299205,421.54001,89.4780209938021
E07000125,Rossendale,31.764936,513.40002,.9399999999999999,98.50959,1.2621117,18.339767,.65833724,4.7577643,7.5530405,2.4,15.919,23.258427,72.8,14.6,18326,5.1512694,8.3000002,29.6,5.9,85.022621,1274.5914,6.6332002,260.44,6.9495902,56.863083,72.09999999999999,97.5,1,5.07949618005368,17.0574242857982,.559000015,.27344489,434.70877,.169,32.428646,7.34,4.4626619288772,57.729675,66.42972790041719,4.481733517129281,334.45999,89.6254856254856
E07000126,South Ribble,29.834528,981.40002,.9419999999999999,98.843147,.63698989,14.335405,.67905784,4.7205067,8.0947828,2.5,9.7762003,18.86463,77.8,10.5,19423,5.9418211,10.033334,45.02,6.51,87.326546,1337.9438,7.0453,217.51,8.6810989,56.863083,160,88.679245,.8,3.02806819660752,17.8664788047102,.533999979,.87155747,434.70874,.132,51.089058,7.76,3.14640406181174,67.530579,71.04505742819295,4.766397289297291,386.03,92.9701722447836
E07000127,West Lancashire,28.823687,338.79999,.9389999999999999,97.939613,.88893479,17.983641,.65157861,6.4340796,7.5028634,2.43,12.2754,25.720108,69.90000000000001,13.1,20628,7.5669794,16.700001,32.7,7.55,82.090469,2217.8137,7.5461998,241.16,20.755136,56.863083,144.6,92.647057,1.4,3.47502258654503,18.6360350553441,.950999975,.24881279,434.70874,.235,43.712399,7.51,4.92342216681539,66.59568,71.9706340109927,4.567292739780158,462.12,91.7848470626645
E07000128,Wyre,32.197449,396.70001,.92,99.269394,.87997681,18.408714,.80210888,6.4202623,6.2471218,2.32,11.5411,24.191063,71.40000000000001,12.6,19979,7.3894091,10.066667,33.4,7.03,92.185661,2111.8884,7.4661999,233.45,2.8316622,56.863083,225.2,92.15686,.7,3.39036822402233,19.5568087507096,.603999972,.079873003,434.70874,.185,47.493324,7.84,1.1836348975386,64.485458,66.92250636428558,4.158278145555134,393.92001,92.07793206908489
E07000129,Blaby,26.057446,788.90002,.9399999999999999,97.283272,.31537992,11.431591,.67704898,6.3513355,8.4647341,2.43,13.2306,17.308893,79,9.6,18957,3.5356925,5.5999999,36.24,9.31,77.04216,1718.949,7.0183001,242.67,1.1574343,35.825024,179,81.481483,.4,3.04244429509383,20.6625176263465,.726000010999999,.26452973,501.75388,.14199999,15.807426,7.39,2.96475779603254,54.995998,71.27869168508099,3.299830249998934,345.29001,92.4531362235558
E07000130,Charnwood,28.271328,659.20001,.9429999999999999,96.610527,.52228826,15.579258,.58616829,8.4899635,5.3247914,2.54,15.7154,27.504202,68.7,12.6,18845,7.1856871,16.533333,32.83,9.470000000000001,80.764771,1503.3413,6.8881001,223.32,9.3813286,35.825024,139.6,92.063492,.4,4.96872932828191,19.4714424274964,.699000000999999,.95862699,501.75391,.16800001,29.58935,7.42,3.22839263711252,56.703297,69.2447119578043,3.666757641240127,381.88,92.88819709086999
E07000131,Harborough,26.01638,165,.945,98.776062,.48303822,9.9844112,.69029027,7.6044531,5.436204,2.64,10.4988,18.481848,78.40000000000001,9.699999999999999,24308,3.198194,18.1,31.86,10.53,73.147011,2613.3906,7.0316,252.29,15.492084,35.825024,114.4,90,1.4,3.06034729783941,26.750778030402,.776000022999999,.25623342,501.75391,.19700001,21.318377,7.07,2.52646390994275,59.412193,71.5819662196818,3.98167921659109,518.39001,87.7450257921886
E07000132,Hinckley and Bosworth,28.256517,382.20001,.9350000000000001,98.518616,.43508038,12.724993,.68888098,5.2629228,6.2914348,2.37,15.7138,18.714081,78,11.2,20047,5.1987228,11.8,35.74,8.75,68.076393,1812.6108,7.1844001,187.63,2.9058361,35.825024,145.7,89.795921,1.4,3.22410031513762,21.4476593906703,.649999976,.58863103,501.75391,.16,15.65629,7.32,5.89555932682788,55.998959,69.52065962179101,3.803623583078813,401.62,92.11917916337801
E07000133,Melton,28.156113,107.5,.9330000000000001,98.377937,.81532049,13.111199,.71479201,5.7401438,5.4930229,2.46,14.6128,19.041534,77.8,12.1,21842,4.2529597,13.2,33.72,10.82,67.458527,2403.3977,7.6364002,253.3,3.1875095,35.82502,94.09999999999999,90.322578,3.1,3.38296882270823,23.3275757067897,1.036000013,.42978132,501.75388,.22800002,29.446228,7.73,3.16020276123337,58.34782,70.77443927211171,5.011330459235728,579.56,92.419674390559
E07000134,North West Leicestershire,27.788403,374.79999,.9389999999999999,98.3367,.73612601,12.607565,.63627154,6.6843667,11.71717,2.39,15.4514,19.917294,76.59999999999999,12.4,20387,4.8905349,13.3,32.56,7.85,66.351463,1476.4895,8.0261002,248.31,9.8236485,35.82502,69.40000000000001,85.714287,1.4,2.91351461868738,23.7133768775303,.76700002,.49919823,501.75391,.193,31.043655,7.67,2.65876680564804,53.709332,68.45125736365365,7.087735155760361,460.12,91.2237165710234
E07000135,Oadby and Wigston,28.062962,2454.8999,.929,95.211807,.78607923,16.792679,.68888175,8.4915104,5.5669889,2.43,16.8675,24.145658,71.2,10.5,19296,6.6335468,7.1666665,26.37,10.94,90.806358,1371.2023,6.6676998,253.22,5.0048876,35.82502,42.7,88.235291,.1,4.26917849946108,15.7481231763369,.551999986,1.2099394,501.75391,.141,14.750791,7.05,1.68409644461983,68.067886,71.77826851817196,2.884742943738878,302.84,92.5825686133547
E07000136,Boston,27.511734,193.7,.922,85.411369,1.2532332,19.497347,.66744387,7.7154012,5.4669342,1.91,25.3671,21.266968,74.5,15.5,17318,5.6056876,-1.0666667,28.03,7.47,71.395973,1881.4541,8.1083002,279.66,13.103829,44.111309,169.2,88,2.4,6.83375471767249,20.9398289403105,.999000013,.52623022,501.03949,.25,26.979338,7.26,3.37736736351588,66.579193,60.34937518917283,3.708410597435075,509.34,93.3298761910935
E07000137,East Lindsey,30.577261,80.5,.912,99.099495,.8086307,16.693949,.85539806,6.0426474,4.4857655,2.05,25.855301,28.765665,66.2,15.6,18561,7.3898458,8.1000004,31.49,7.57,82.903008,3673.3894,8.5377998,228.08,9.2794552,44.111309,121.5,85.507248,5,3.61799967153884,30.619538225699,1.070500016,.30458301,501.03952,.21400002,24.213411,7.69,4.94612882513564,58.714855,64.55575530904959,4.291348636099679,1023.63,91.3953790801508
E07000138,Lincoln,33.258835,2908.8999,.9370000000000001,93.981918,1.0859905,28.376503,.47184467,11.541339,6.4487939,2.4,24.9685,31.808659,63.1,16.8,15693,6.1922336,11.1,31.89,6.48,90.932274,1277.6295,9.5698004,246.2,23.247238,44.111309,71.59999999999999,81.818184,.5,7.29441305712492,15.0292909961693,.711000025,.95025492,501.03952,.164,40.271294,7.48,7.55294615252923,49.290756,67.73638280270076,2.846971090508962,437.35001,89.13515291022691
E07000139,North Kesteven,27.435329,128,.9320000000000001,98.924919,.62139004,11.422071,.70614225,6.5363541,4.7608728,2.45,13.88,19.381084,77.3,12.1,19386,4.9528503,15.166667,39.19,8.08,95.149345,1594.5863,7.8014998,225.73,1.9417711,44.111309,179.5,78.571426,2.2,2.07952666840685,25.6270773756978,.85799998,.38451573,501.03949,.18399999,20.023695,7.57,3.42984219304623,58.162003,70.19943035960708,4.15446232444397,616.67999,95.0891916230767
E07000140,South Holland,27.150999,126.8,.919,92.225975,.61942947,12.890942,.71831417,6.0897646,6.2496767,2.02,21.0035,19.782986,76.3,13.4,18139,4.7154069,9.6999998,32.43,7.88,66.073959,2716.7876,7.9088001,245.35,4.1607046,44.111309,69,79.411766,3.3,4.10852297123228,32.2603437559463,1.154000044,.84609765,501.03952,.19099998,30.387486,7.46,1.64604328292236,64.634682,64.99638038828563,4.477756091624913,643.91998,94.96470701991871
E07000141,South Kesteven,28.999205,152.10001,.9389999999999999,97.509315,.48695618,14.599841,.72136092,5.6046982,4.1790476,2.42,16.534901,19.879032,76.2,12.3,21864,4.3408136,23.066668,29.34,8.039999999999999,74.037773,2413.4927,7.1073999,208.61,8.7904673,44.111309,170.2,82.53968,1.9,3.06396484375,20.9560763549719,.81099999,.64280099,501.03952,.18599999,30.253559,7.74,3.48319403401112,60.191513,69.11781921167511,4.581460711996478,522.27002,94.16220552615739
E07000142,West Lindsey,29.944504,82.300003,.927,99.258423,1.1194817,14.126816,.75887072,6.920289,4.6419706,2.38,20.056101,23.83659,72.09999999999999,14.7,20154,6.8061786,13.533334,33.3,6.86,80.957054,2012.9482,7.5623999,251.6,13.545126,44.111309,198.5,86.53846,7,2.04767487299726,27.1479525650817,.98299998,.32756892,501.03952,.23800001,16.703726,7.35,2.5317498531364,59.752346,67.20327993398215,4.581642989681337,850.94,93.4946703874834
E07000143,Breckland,27.419275,108.4,.921,95.80619,.7165693,13.288822,.74333823,6.38662,4.4825935,2.14,12.2555,21.20853,75,14.6,19050,3.6623538,13.066667,33.02,9.369999999999999,70.16349,2466.0222,8.0958004,183.41,7.3340778,44.866524,140,85,3,4.32693189530255,30.7521875725797,1.093999982,1.2175215,561.79901,.19199999,39.93652,7.73,.881178692986968,55.035858,67.43543671567924,4.49600138006947,567.60999,92.5949599705971
E07000144,Broadland,28.113367,238.60001,.925,99.103165,.30110928,10.979917,.75631493,6.3220172,3.1866956,2.35,8.0198002,19.326923,77.40000000000001,11.6,21326,4.7580962,16.866667,52.34,9.970000000000001,77.035431,2154.0698,8.3336,188.65,6.8606153,44.866524,263.6,90.740738,1.6,1.95927703614819,27.2501859323904,.938000023,.45961744,561.79895,.18100001,20.77458,7.37,3.33376662104401,52.595039,72.194177078979,4.063665465932154,503.51999,95.7684271323492
E07000145,Great Yarmouth,32.525143,572.20001,.912,95.904716,1.4176198,25.399605,.73083305,5.086834,4.9442425,1.93,15.665,27.441668,66.40000000000001,17.1,17332,5.1765871,19.333334,31.54,6.8,84.728806,1435.0153,9.0612001,231.22,18.881182,44.866524,199.4,91.666664,.4,5.95071175645809,17.6808914385501,.693000019,2.0481777,561.79895,.16299999,37.637669,7.4,4.10423712047998,51.84671,60.62926469975123,3.103110595999463,377.32999,91.4555567215867
E07000146,King's Lynn and West Norfolk,29.391972,107.2,.916,96.437828,.76642627,15.045061,.76499408,5.3976798,3.8603649,2.11,13.108,22.508268,73.59999999999999,16.6,19305,5.6722236,13,34.08,8.84,75.429436,2157.8462,8.6336002,211.05,6.2880688,44.866524,271.4,77.631577,2.3,4.79381361449418,25.7623762330692,.875,1.1311144,561.79901,.19,40.941872,7.64,3.01097206555557,57.869469,65.30995180238264,6.613928120783519,548.10999,90.1217203137679
E07000147,North Norfolk,33.735065,106.6,.906,99.283653,.56273568,14.596684,.92016739,6.3238459,4.6697245,2.24,12.9152,26.321943,69.8,16.3,20600,2.7661929,2.9000001,26.56,9.99,79.947975,2522.8035,8.4973001,199.94,6.3522029,44.866524,166.5,90.384613,2.9,3.33362289884029,34.14812669012,1.110499978,.84386027,561.79895,.20200001,34.665707,7.62,3.81633183799612,57.51265,72.33333509532763,4.526586177056169,557.19,91.29258371468001
E07000148,Norwich,38.934566,3688.2,.9340000000000001,94.685616,.86921382,32.698303,.47299841,10.742575,3.4274111,2.51,17.5578,30.511534,64,19.6,16980,7.7967296,6.8333335,30.73,7.86,90.019684,1580.62,8.5354004,260.3,22.949389,44.866524,90.59999999999999,83.67347,.4,7.61120045093585,15.6672054822168,.626999974,.30388838,561.79895,.15800001,44.422043,7.08,10.7726200337191,42.626823,67.24947385388177,2.918867211816726,339.48001,82.37540374920751
E07000149,South Norfolk,27.679575,156.39999,.931,98.849113,.42649055,10.491675,.74875462,7.7830601,3.4564941,2.44,8.1427002,19.456907,77.3,13,21069,4.9681401,12,33.86,9.699999999999999,79.865669,2093.1775,7.6487999,243.75,4.0228472,44.866524,247.3,84.126984,2.7,2.58099945085118,28.1420985733783,1.129999995,.35445172,561.79895,.18800001,45.898933,7.26,2.52697331061896,52.692421,71.88930219102093,4.754289275028771,688.84998,94.22756943555611
E07000163,Craven,32.375618,48.400002,.928,99.188675,.94964445,14.649584,.77750796,5.8784709,8.0758333,2.62,9.2389002,19.60961,77.59999999999999,15.7,21596,6.7931743,8.1499996,30.48,8.029999999999999,71.778824,3111.4438,6.7321,225.46,10.892372,36.302303,144.3,97.297295,3.2,3.82378066143269,26.2643545639778,.578000009,.28429553,786.87994,.204,30.295307,7.34,3.03080421756326,59.236927,75.25878463757388,5.596776295857511,459.20001,88.365650969529
E07000164,Hambleton,29.840942,69.199997,.931,99.191116,.49023524,12.180776,.76657677,6.3937392,6.7691388,2.59,8.5559998,19.953096,77.2,14.4,23742,6.4209352,17.25,39.86,9.85,78.534317,4248.1802,7.2793999,200.62,26.035942,36.302303,148.1,88.679245,5.4,2.5710312983708,30.1935854021321,1.049000025,.21418583,786.87994,.19799998,33.186413,7.64,3.16614625412144,63.92794,70.14404649241371,6.269684072274467,582.70001,90.2409466780724
E07000165,Harrogate,30.694544,124.4,.9350000000000001,98.356285,.45447916,14.76626,.70843053,6.4520001,5.9466124,2.67,6.0366998,19.711155,77.09999999999999,13,26421,7.2055459,11,36.85,10.86,78.292252,3462.8032,7.7153001,294.43,10.193921,36.302303,129.9,89.393936,2.9,4.44550313388616,25.5727380982685,.713999987,.61242509,786.87994,.2,102.33417,7.6,2.8104034669933,61.315666,73.63669381506818,4.565538288645166,501.91,91.4490117289313
E07000166,Richmondshire,29.163483,37.700001,.9340000000000001,98.347961,1.0393654,11.654889,.67319,7.3271847,7.2837009,2.52,9.2301998,19.774193,76.90000000000001,16.2,21079,4.1847887,7.9000001,40.8,8.44,96.927246,3424.4231,7.2129002,281.04,4.495533,36.302307,40,90.322578,8,4.13223140495867,29.6433628630294,1.034000039,.25644314,786.87994,.20100001,24.109192,7.26,2.5283686990508,62.335243,70.13043636231515,4.856628771165347,429.95999,90.0958331574281
E07000167,Ryedale,30.547014,36.299999,.919,98.690079,1.0181212,12.753904,.78905004,5.8071117,7.0020876,2.45,10.0898,20.031153,76.90000000000001,16.1,21669,4.4045873,12.25,33.83,8.92,63.98999,4497.1558,8.0369997,280.91,12.281865,36.302307,152.1,85.185188,8.4,2.95240632214526,40.0478486727641,1.012500048,.34617525,786.87994,.18800001,23.23815,7.72,2.50544472011556,63.598515,70.16829030386091,7.052157455389352,962.40002,87.85282445013161
E07000168,Scarborough,35.63171,133.2,.915,98.237755,1.2301863,25.863115,.78119075,4.7308664,8.4981909,2.3,14.6368,25.370663,70.40000000000001,18.7,19204,7.4099779,9.6000004,28.95,6.65,88.082802,2327.9304,9.2149,244.67,18.304117,36.302303,214.4,75,1.9,5.95934054819459,20.6256102124715,.731999993,1.1492952,786.87994,.198,59.675602,7.15,4.78619324089483,58.003017,67.47561446632484,4.384423592513818,549.94,91.04127661808189
